Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
1,100,3,1,0,0,0.05,1,2,0.96
2,100,3,1,0,0,0.05,2,2,0.9266666666666666
3,100,3,1,0,0,0.05,5,2,0.9566666666666667
4,100,3,1,0,0,0.5,1,2,0.9233333333333333
5,100,3,1,0,0,0.5,2,2,0.94
6,100,3,1,0,0,0.5,5,2,0.93
7,100,3,1,0,0,0.9,1,2,0.9566666666666667
8,100,3,1,0,0,0.9,2,2,0.9533333333333334
9,100,3,1,0,0,0.9,5,2,0.9433333333333334
10,100,3,2,0,0,0.05,1,2,0.9433333333333334
11,100,3,2,0,0,0.05,2,2,0.9433333333333334
12,100,3,2,0,0,0.05,5,2,0.9533333333333334
13,100,3,2,0,0,0.5,1,2,0.9466666666666667
14,100,3,2,0,0,0.5,2,2,0.9533333333333334
15,100,3,2,0,0,0.5,5,2,0.9366666666666666
16,100,3,2,0,0,0.9,1,2,0.9433333333333334
17,100,3,2,0,0,0.9,2,2,0.9566666666666667
18,100,3,2,0,0,0.9,5,2,0.9466666666666667
19,100,3,3,0,0,0.05,1,2,0.9666666666666667
20,100,3,3,0,0,0.05,2,2,0.9366666666666666
21,100,3,3,0,0,0.05,5,2,0.9433333333333334
22,100,3,3,0,0,0.5,1,2,0.9333333333333333
23,100,3,3,0,0,0.5,2,2,0.96
24,100,3,3,0,0,0.5,5,2,0.9466666666666667
25,100,3,3,0,0,0.9,1,2,0.9333333333333333
26,100,3,3,0,0,0.9,2,2,0.9666666666666667
27,100,3,3,0,0,0.9,5,2,0.9533333333333334
28,100,3,4,0,0,0.05,1,2,0.94
29,100,3,4,0,0,0.05,2,2,0.9433333333333334
30,100,3,4,0,0,0.05,5,2,0.96
31,100,3,4,0,0,0.5,1,2,0.96
32,100,3,4,0,0,0.5,2,2,0.9566666666666667
33,100,3,4,0,0,0.5,5,2,0.95
34,100,3,4,0,0,0.9,1,2,0.9633333333333334
35,100,3,4,0,0,0.9,2,2,0.95
36,100,3,4,0,0,0.9,5,2,0.9466666666666667
37,100,4,1,0,0,0.05,1,2,0.96
38,100,4,1,0,0,0.05,2,2,0.9566666666666667
39,100,4,1,0,0,0.05,5,2,0.95
40,100,4,1,0,0,0.5,1,2,0.9466666666666667
41,100,4,1,0,0,0.5,2,2,0.94
42,100,4,1,0,0,0.5,5,2,0.9633333333333334
43,100,4,1,0,0,0.9,1,2,0.9566666666666667
44,100,4,1,0,0,0.9,2,2,0.9366666666666666
45,100,4,1,0,0,0.9,5,2,0.9433333333333334
46,100,4,2,0,0,0.05,1,2,0.9566666666666667
47,100,4,2,0,0,0.05,2,2,0.94
48,100,4,2,0,0,0.05,5,2,0.9633333333333334
49,100,4,2,0,0,0.5,1,2,0.9533333333333334
50,100,4,2,0,0,0.5,2,2,0.9466666666666667
51,100,4,2,0,0,0.5,5,2,0.9266666666666666
52,100,4,2,0,0,0.9,1,2,0.9666666666666667
53,100,4,2,0,0,0.9,2,2,0.9466666666666667
54,100,4,2,0,0,0.9,5,2,0.9766666666666667
55,100,4,3,0,0,0.05,1,2,0.9166666666666666
56,100,4,3,0,0,0.05,2,2,0.9366666666666666
57,100,4,3,0,0,0.05,5,2,0.9333333333333333
58,100,4,3,0,0,0.5,1,2,0.97
59,100,4,3,0,0,0.5,2,2,0.9466666666666667
60,100,4,3,0,0,0.5,5,2,0.9533333333333334
61,100,4,3,0,0,0.9,1,2,0.9433333333333334
62,100,4,3,0,0,0.9,2,2,0.9666666666666667
63,100,4,3,0,0,0.9,5,2,0.9433333333333334
64,100,4,4,0,0,0.05,1,2,0.9333333333333333
65,100,4,4,0,0,0.05,2,2,0.9333333333333333
66,100,4,4,0,0,0.05,5,2,0.9533333333333334
67,100,4,4,0,0,0.5,1,2,0.94
68,100,4,4,0,0,0.5,2,2,0.93
69,100,4,4,0,0,0.5,5,2,0.95
70,100,4,4,0,0,0.9,1,2,0.9633333333333334
71,100,4,4,0,0,0.9,2,2,0.9466666666666667
72,100,4,4,0,0,0.9,5,2,0.95
73,100,5,1,0,0,0.05,1,2,0.9433333333333334
74,100,5,1,0,0,0.05,2,2,0.9366666666666666
75,100,5,1,0,0,0.05,5,2,0.93
76,100,5,1,0,0,0.5,1,2,0.9366666666666666
77,100,5,1,0,0,0.5,2,2,0.9466666666666667
78,100,5,1,0,0,0.5,5,2,0.94
79,100,5,1,0,0,0.9,1,2,0.93
80,100,5,1,0,0,0.9,2,2,0.95
81,100,5,1,0,0,0.9,5,2,0.95
82,100,5,2,0,0,0.05,1,2,0.9333333333333333
83,100,5,2,0,0,0.05,2,2,0.9666666666666667
84,100,5,2,0,0,0.05,5,2,0.97
85,100,5,2,0,0,0.5,1,2,0.9666666666666667
86,100,5,2,0,0,0.5,2,2,0.9466666666666667
87,100,5,2,0,0,0.5,5,2,0.9666666666666667
88,100,5,2,0,0,0.9,1,2,0.9633333333333334
89,100,5,2,0,0,0.9,2,2,0.9633333333333334
90,100,5,2,0,0,0.9,5,2,0.9666666666666667
91,100,5,3,0,0,0.05,1,2,0.9666666666666667
92,100,5,3,0,0,0.05,2,2,0.9466666666666667
93,100,5,3,0,0,0.05,5,2,0.9633333333333334
94,100,5,3,0,0,0.5,1,2,0.9266666666666666
95,100,5,3,0,0,0.5,2,2,0.9533333333333334
96,100,5,3,0,0,0.5,5,2,0.9366666666666666
97,100,5,3,0,0,0.9,1,2,0.9433333333333334
98,100,5,3,0,0,0.9,2,2,0.9466666666666667
99,100,5,3,0,0,0.9,5,2,0.9633333333333334
100,100,5,4,0,0,0.05,1,2,0.9466666666666667
101,100,5,4,0,0,0.05,2,2,0.9666666666666667
102,100,5,4,0,0,0.05,5,2,0.9366666666666666
103,100,5,4,0,0,0.5,1,2,0.95
104,100,5,4,0,0,0.5,2,2,0.96
105,100,5,4,0,0,0.5,5,2,0.9666666666666667
106,100,5,4,0,0,0.9,1,2,0.95
107,100,5,4,0,0,0.9,2,2,0.93
108,100,5,4,0,0,0.9,5,2,0.9566666666666667
109,100,10,1,0,0,0.05,1,2,0.9366666666666666
110,100,10,1,0,0,0.05,2,2,0.9666666666666667
111,100,10,1,0,0,0.05,5,2,0.95
112,100,10,1,0,0,0.5,1,2,0.9366666666666666
113,100,10,1,0,0,0.5,2,2,0.96
114,100,10,1,0,0,0.5,5,2,0.9433333333333334
115,100,10,1,0,0,0.9,1,2,0.95
116,100,10,1,0,0,0.9,2,2,0.9533333333333334
117,100,10,1,0,0,0.9,5,2,0.9566666666666667
118,100,10,2,0,0,0.05,1,2,0.9666666666666667
119,100,10,2,0,0,0.05,2,2,0.97
120,100,10,2,0,0,0.05,5,2,0.9433333333333334
121,100,10,2,0,0,0.5,1,2,0.9466666666666667
122,100,10,2,0,0,0.5,2,2,0.96
123,100,10,2,0,0,0.5,5,2,0.9533333333333334
124,100,10,2,0,0,0.9,1,2,0.9533333333333334
125,100,10,2,0,0,0.9,2,2,0.9666666666666667
126,100,10,2,0,0,0.9,5,2,0.9833333333333333
127,100,10,3,0,0,0.05,1,2,0.98
128,100,10,3,0,0,0.05,2,2,0.94
129,100,10,3,0,0,0.05,5,2,0.9633333333333334
130,100,10,3,0,0,0.5,1,2,0.96
131,100,10,3,0,0,0.5,2,2,0.9533333333333334
132,100,10,3,0,0,0.5,5,2,0.9633333333333334
133,100,10,3,0,0,0.9,1,2,0.9466666666666667
134,100,10,3,0,0,0.9,2,2,0.9366666666666666
135,100,10,3,0,0,0.9,5,2,0.95
136,100,10,4,0,0,0.05,1,2,0.96
137,100,10,4,0,0,0.05,2,2,0.9733333333333334
138,100,10,4,0,0,0.05,5,2,0.95
139,100,10,4,0,0,0.5,1,2,0.9666666666666667
140,100,10,4,0,0,0.5,2,2,0.9533333333333334
141,100,10,4,0,0,0.5,5,2,0.9466666666666667
142,100,10,4,0,0,0.9,1,2,0.9633333333333334
143,100,10,4,0,0,0.9,2,2,0.9366666666666666
144,100,10,4,0,0,0.9,5,2,0.9466666666666667
145,500,3,1,0,0,0.05,1,2,0.95
146,500,3,1,0,0,0.05,2,2,0.9666666666666667
147,500,3,1,0,0,0.05,5,2,0.9433333333333334
148,500,3,1,0,0,0.5,1,2,0.9533333333333334
149,500,3,1,0,0,0.5,2,2,0.9566666666666667
150,500,3,1,0,0,0.5,5,2,0.9466666666666667
151,500,3,1,0,0,0.9,1,2,0.9533333333333334
152,500,3,1,0,0,0.9,2,2,0.9366666666666666
153,500,3,1,0,0,0.9,5,2,0.9433333333333334
154,500,3,2,0,0,0.05,1,2,0.9566666666666667
155,500,3,2,0,0,0.05,2,2,0.9566666666666667
156,500,3,2,0,0,0.05,5,2,0.9433333333333334
157,500,3,2,0,0,0.5,1,2,0.9466666666666667
158,500,3,2,0,0,0.5,2,2,0.96
159,500,3,2,0,0,0.5,5,2,0.94
160,500,3,2,0,0,0.9,1,2,0.94
161,500,3,2,0,0,0.9,2,2,0.9466666666666667
162,500,3,2,0,0,0.9,5,2,0.9366666666666666
163,500,3,3,0,0,0.05,1,2,0.9433333333333334
164,500,3,3,0,0,0.05,2,2,0.9666666666666667
165,500,3,3,0,0,0.05,5,2,0.96
166,500,3,3,0,0,0.5,1,2,0.9666666666666667
167,500,3,3,0,0,0.5,2,2,0.9566666666666667
168,500,3,3,0,0,0.5,5,2,0.9733333333333334
169,500,3,3,0,0,0.9,1,2,0.9666666666666667
170,500,3,3,0,0,0.9,2,2,0.96
171,500,3,3,0,0,0.9,5,2,0.9333333333333333
172,500,3,4,0,0,0.05,1,2,0.9566666666666667
173,500,3,4,0,0,0.05,2,2,0.9366666666666666
174,500,3,4,0,0,0.05,5,2,0.9433333333333334
175,500,3,4,0,0,0.5,1,2,0.9366666666666666
176,500,3,4,0,0,0.5,2,2,0.9433333333333334
177,500,3,4,0,0,0.5,5,2,0.9433333333333334
178,500,3,4,0,0,0.9,1,2,0.9533333333333334
179,500,3,4,0,0,0.9,2,2,0.9533333333333334
180,500,3,4,0,0,0.9,5,2,0.9533333333333334
181,500,4,1,0,0,0.05,1,2,0.96
182,500,4,1,0,0,0.05,2,2,0.9466666666666667
183,500,4,1,0,0,0.05,5,2,0.96
184,500,4,1,0,0,0.5,1,2,0.9566666666666667
185,500,4,1,0,0,0.5,2,2,0.9633333333333334
186,500,4,1,0,0,0.5,5,2,0.95
187,500,4,1,0,0,0.9,1,2,0.95
188,500,4,1,0,0,0.9,2,2,0.9733333333333334
189,500,4,1,0,0,0.9,5,2,0.93
190,500,4,2,0,0,0.05,1,2,0.9266666666666666
191,500,4,2,0,0,0.05,2,2,0.9566666666666667
192,500,4,2,0,0,0.05,5,2,0.9433333333333334
193,500,4,2,0,0,0.5,1,2,0.9366666666666666
194,500,4,2,0,0,0.5,2,2,0.96
195,500,4,2,0,0,0.5,5,2,0.95
196,500,4,2,0,0,0.9,1,2,0.9266666666666666
197,500,4,2,0,0,0.9,2,2,0.96
198,500,4,2,0,0,0.9,5,2,0.96
199,500,4,3,0,0,0.05,1,2,0.95
200,500,4,3,0,0,0.05,2,2,0.9433333333333334
201,500,4,3,0,0,0.05,5,2,0.9466666666666667
202,500,4,3,0,0,0.5,1,2,0.9533333333333334
203,500,4,3,0,0,0.5,2,2,0.9533333333333334
204,500,4,3,0,0,0.5,5,2,0.97
205,500,4,3,0,0,0.9,1,2,0.9433333333333334
206,500,4,3,0,0,0.9,2,2,0.95
207,500,4,3,0,0,0.9,5,2,0.94
208,500,4,4,0,0,0.05,1,2,0.9333333333333333
209,500,4,4,0,0,0.05,2,2,0.95
210,500,4,4,0,0,0.05,5,2,0.9433333333333334
211,500,4,4,0,0,0.5,1,2,0.9433333333333334
212,500,4,4,0,0,0.5,2,2,0.97
213,500,4,4,0,0,0.5,5,2,0.94
214,500,4,4,0,0,0.9,1,2,0.95
215,500,4,4,0,0,0.9,2,2,0.9366666666666666
216,500,4,4,0,0,0.9,5,2,0.9466666666666667
217,500,5,1,0,0,0.05,1,2,0.9366666666666666
218,500,5,1,0,0,0.05,2,2,0.9533333333333334
219,500,5,1,0,0,0.05,5,2,0.9433333333333334
220,500,5,1,0,0,0.5,1,2,0.9566666666666667
221,500,5,1,0,0,0.5,2,2,0.9033333333333333
222,500,5,1,0,0,0.5,5,2,0.9466666666666667
223,500,5,1,0,0,0.9,1,2,0.94
224,500,5,1,0,0,0.9,2,2,0.9333333333333333
225,500,5,1,0,0,0.9,5,2,0.95
226,500,5,2,0,0,0.05,1,2,0.95
