Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
1,30,1,1,1,0,0,0,2,0.32
2,30,1,1,2,0,0,0,2,0.49666666666666665
3,30,1,1,5,0,0,0,2,0.22333333333333333
4,30,1,1,10,0,0,0,2,0.3433333333333333
5,30,1,3,1,0,0,0,2,0.39666666666666667
6,30,1,3,2,0,0,0,2,0.28
7,30,1,3,5,0,0,0,2,0.22333333333333333
8,30,1,3,10,0,0,0,2,0.2733333333333333
9,30,1,4,1,0,0,0,2,0.4
10,30,1,4,2,0,0,0,2,0.27
11,30,1,4,5,0,0,0,2,0.25333333333333335
12,30,1,4,10,0,0,0,2,0.2833333333333333
13,30,1,10,1,0,0,0,2,0.45
14,30,1,10,2,0,0,0,2,0.30666666666666664
15,30,1,10,5,0,0,0,2,0.2
16,30,1,10,10,0,0,0,2,0.23666666666666666
17,30,1,15,1,0,0,0,2,0.7
18,30,1,15,2,0,0,0,2,0.5366666666666666
19,30,1,15,5,0,0,0,2,0.27666666666666667
20,30,1,15,10,0,0,0,2,0.2866666666666667
21,30,2,1,1,0,0,0,2,0.21333333333333335
22,30,2,1,2,0,0,0,2,0.36666666666666664
23,30,2,1,5,0,0,0,2,0.18
24,30,2,1,10,0,0,0,2,0.22666666666666666
25,30,2,3,1,0,0,0,2,0.28
26,30,2,3,2,0,0,0,2,0.13666666666666666
27,30,2,3,5,0,0,0,2,0.13666666666666666
28,30,2,3,10,0,0,0,2,0.06666666666666667
29,30,2,4,1,0,0,0,2,0.2866666666666667
30,30,2,4,2,0,0,0,2,0.13
31,30,2,4,5,0,0,0,2,0.13666666666666666
32,30,2,4,10,0,0,0,2,0.08333333333333333
33,30,2,10,1,0,0,0,2,0.5166666666666667
34,30,2,10,2,0,0,0,2,0.4166666666666667
35,30,2,10,5,0,0,0,2,0.15666666666666668
36,30,2,10,10,0,0,0,2,0.12333333333333334
37,30,2,15,1,0,0,0,2,0.9066666666666666
38,30,2,15,2,0,0,0,2,0.8166666666666667
39,30,2,15,5,0,0,0,2,0.4166666666666667
40,30,2,15,10,0,0,0,2,0.15666666666666668
41,30,5,1,1,0,0,0,2,0.16666666666666666
42,30,5,1,2,0,0,0,2,0.3433333333333333
43,30,5,1,5,0,0,0,2,0.21666666666666667
44,30,5,1,10,0,0,0,2,0.19
45,30,5,3,1,0,0,0,2,0.25
46,30,5,3,2,0,0,0,2,0.06666666666666667
47,30,5,3,5,0,0,0,2,0.2
48,30,5,3,10,0,0,0,2,0.02666666666666667
49,30,5,4,1,0,0,0,2,0.23666666666666666
50,30,5,4,2,0,0,0,2,0.06666666666666667
51,30,5,4,5,0,0,0,2,0.17666666666666667
52,30,5,4,10,0,0,0,2,0.03
53,30,5,10,1,0,0,0,2,0.9366666666666666
54,30,5,10,2,0,0,0,2,0.8233333333333334
55,30,5,10,5,0,0,0,2,0.32
56,30,5,10,10,0,0,0,2,0.06333333333333334
57,30,5,15,1,0,0,0,2,0.9966666666666667
58,30,5,15,2,0,0,0,2,1.0
59,30,5,15,5,0,0,0,2,0.63
60,30,5,15,10,0,0,0,2,0.1
61,30,10,1,1,0,0,0,2,0.2
62,30,10,1,2,0,0,0,2,0.36666666666666664
63,30,10,1,5,0,0,0,2,0.22333333333333333
64,30,10,1,10,0,0,0,2,0.1
65,30,10,3,1,0,0,0,2,0.22
66,30,10,3,2,0,0,0,2,0.056666666666666664
67,30,10,3,5,0,0,0,2,0.23333333333333334
68,30,10,3,10,0,0,0,2,0.01
69,30,10,4,1,0,0,0,2,0.27
70,30,10,4,2,0,0,0,2,0.07333333333333333
71,30,10,4,5,0,0,0,2,0.22333333333333333
72,30,10,4,10,0,0,0,2,0.013333333333333334
73,30,10,10,1,0,0,0,2,1.0
74,30,10,10,2,0,0,0,2,0.9966666666666667
75,30,10,10,5,0,0,0,2,0.7866666666666666
76,30,10,10,10,0,0,0,2,0.09666666666666666
77,30,10,15,1,0,0,0,2,1.0
78,30,10,15,2,0,0,0,2,1.0
79,30,10,15,5,0,0,0,2,0.97
80,30,10,15,10,0,0,0,2,0.31666666666666665
81,30,15,1,1,0,0,0,2,0.2833333333333333
82,30,15,1,2,0,0,0,2,0.38
83,30,15,1,5,0,0,0,2,0.22333333333333333
84,30,15,1,10,0,0,0,2,0.13
85,30,15,3,1,0,0,0,2,0.26666666666666666
86,30,15,3,2,0,0,0,2,0.10666666666666667
87,30,15,3,5,0,0,0,2,0.19
88,30,15,3,10,0,0,0,2,0.023333333333333334
89,30,15,4,1,0,0,0,2,0.32
90,30,15,4,2,0,0,0,2,0.1
91,30,15,4,5,0,0,0,2,0.28
92,30,15,4,10,0,0,0,2,0.013333333333333334
93,30,15,10,1,0,0,0,2,1.0
94,30,15,10,2,0,0,0,2,1.0
95,30,15,10,5,0,0,0,2,0.9566666666666667
96,30,15,10,10,0,0,0,2,0.33666666666666667
97,30,15,15,1,0,0,0,2,0.0
98,30,15,15,2,0,0,0,2,0.0
99,30,15,15,5,0,0,0,2,0.0
100,30,15,15,10,0,0,0,2,0.0
101,100,1,1,1,0,0,0,2,0.16666666666666666
102,100,1,1,2,0,0,0,2,0.34
103,100,1,1,5,0,0,0,2,0.18
104,100,1,1,10,0,0,0,2,0.34
105,100,1,3,1,0,0,0,2,0.25666666666666665
106,100,1,3,2,0,0,0,2,0.15
107,100,1,3,5,0,0,0,2,0.15333333333333332
108,100,1,3,10,0,0,0,2,0.18666666666666668
109,100,1,4,1,0,0,0,2,0.25
110,100,1,4,2,0,0,0,2,0.15666666666666668
111,100,1,4,5,0,0,0,2,0.14333333333333334
112,100,1,4,10,0,0,0,2,0.21666666666666667
113,100,1,10,1,0,0,0,2,0.25
114,100,1,10,2,0,0,0,2,0.14666666666666667
115,100,1,10,5,0,0,0,2,0.12333333333333334
116,100,1,10,10,0,0,0,2,0.21666666666666667
117,100,1,15,1,0,0,0,2,0.46
118,100,1,15,2,0,0,0,2,0.3466666666666667
119,100,1,15,5,0,0,0,2,0.19666666666666666
120,100,1,15,10,0,0,0,2,0.18333333333333332
121,100,2,1,1,0,0,0,2,0.07666666666666666
122,100,2,1,2,0,0,0,2,0.23
123,100,2,1,5,0,0,0,2,0.10666666666666667
124,100,2,1,10,0,0,0,2,0.19666666666666666
125,100,2,3,1,0,0,0,2,0.08333333333333333
126,100,2,3,2,0,0,0,2,0.016666666666666666
127,100,2,3,5,0,0,0,2,0.09
128,100,2,3,10,0,0,0,2,0.05
129,100,2,4,1,0,0,0,2,0.17
130,100,2,4,2,0,0,0,2,0.056666666666666664
131,100,2,4,5,0,0,0,2,0.06333333333333334
132,100,2,4,10,0,0,0,2,0.04
133,100,2,10,1,0,0,0,2,0.4066666666666667
134,100,2,10,2,0,0,0,2,0.22666666666666666
135,100,2,10,5,0,0,0,2,0.1
136,100,2,10,10,0,0,0,2,0.03333333333333333
137,100,2,15,1,0,0,0,2,0.85
138,100,2,15,2,0,0,0,2,0.72
139,100,2,15,5,0,0,0,2,0.21
140,100,2,15,10,0,0,0,2,0.07
141,100,5,1,1,0,0,0,2,0.07
142,100,5,1,2,0,0,0,2,0.17333333333333334
143,100,5,1,5,0,0,0,2,0.12
144,100,5,1,10,0,0,0,2,0.17
145,100,5,3,1,0,0,0,2,0.14333333333333334
146,100,5,3,2,0,0,0,2,0.0033333333333333335
147,100,5,3,5,0,0,0,2,0.10333333333333333
148,100,5,3,10,0,0,0,2,0.023333333333333334
149,100,5,4,1,0,0,0,2,0.12666666666666668
150,100,5,4,2,0,0,0,2,0.01
151,100,5,4,5,0,0,0,2,0.11
152,100,5,4,10,0,0,0,2,0.006666666666666667
153,100,5,10,1,0,0,0,2,0.93
154,100,5,10,2,0,0,0,2,0.7966666666666666
155,100,5,10,5,0,0,0,2,0.13666666666666666
156,100,5,10,10,0,0,0,2,0.04
157,100,5,15,1,0,0,0,2,1.0
158,100,5,15,2,0,0,0,2,0.98
159,100,5,15,5,0,0,0,2,0.31333333333333335
160,100,5,15,10,0,0,0,2,0.03333333333333333
161,100,10,1,1,0,0,0,2,0.06666666666666667
162,100,10,1,2,0,0,0,2,0.15666666666666668
