Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
1,100,3,1,0,1,0,0,2,0.4
2,100,3,1,0,2,0,0,2,0.27
3,100,3,1,0,3,0,0,2,0.17666666666666667
4,100,3,2,0,1,0,0,2,0.41333333333333333
5,100,3,2,0,2,0,0,2,0.35333333333333333
6,100,3,2,0,3,0,0,2,0.20333333333333334
7,100,3,3,0,1,0,0,2,0.37
8,100,3,3,0,2,0,0,2,0.25666666666666665
9,100,3,3,0,3,0,0,2,0.25
10,100,3,4,0,1,0,0,2,0.4
11,100,3,4,0,2,0,0,2,0.31
12,100,3,4,0,3,0,0,2,0.25
13,100,4,1,0,1,0,0,2,0.5266666666666666
14,100,4,1,0,2,0,0,2,0.39
15,100,4,1,0,3,0,0,2,0.31333333333333335
16,100,4,2,0,1,0,0,2,0.48333333333333334
17,100,4,2,0,2,0,0,2,0.41333333333333333
18,100,4,2,0,3,0,0,2,0.42
19,100,4,3,0,1,0,0,2,0.51
20,100,4,3,0,2,0,0,2,0.3933333333333333
21,100,4,3,0,3,0,0,2,0.37
22,100,4,4,0,1,0,0,2,0.5033333333333333
23,100,4,4,0,2,0,0,2,0.4166666666666667
24,100,4,4,0,3,0,0,2,0.43333333333333335
25,100,5,1,0,1,0,0,2,0.6166666666666667
26,100,5,1,0,2,0,0,2,0.4633333333333333
27,100,5,1,0,3,0,0,2,0.4866666666666667
28,100,5,2,0,1,0,0,2,0.5833333333333334
29,100,5,2,0,2,0,0,2,0.49333333333333335
30,100,5,2,0,3,0,0,2,0.5
31,100,5,3,0,1,0,0,2,0.5933333333333334
32,100,5,3,0,2,0,0,2,0.5266666666666666
33,100,5,3,0,3,0,0,2,0.49
34,100,5,4,0,1,0,0,2,0.5966666666666667
35,100,5,4,0,2,0,0,2,0.4633333333333333
36,100,5,4,0,3,0,0,2,0.47
37,100,10,1,0,1,0,0,2,0.7533333333333333
38,100,10,1,0,2,0,0,2,0.77
39,100,10,1,0,3,0,0,2,0.73
40,100,10,2,0,1,0,0,2,0.8233333333333334
41,100,10,2,0,2,0,0,2,0.81
42,100,10,2,0,3,0,0,2,0.7933333333333333
43,100,10,3,0,1,0,0,2,0.8266666666666667
44,100,10,3,0,2,0,0,2,0.7866666666666666
45,100,10,3,0,3,0,0,2,0.8
46,100,10,4,0,1,0,0,2,0.81
47,100,10,4,0,2,0,0,2,0.7633333333333333
48,100,10,4,0,3,0,0,2,0.8066666666666666
49,250,3,1,0,1,0,0,2,0.2866666666666667
50,250,3,1,0,2,0,0,2,0.16666666666666666
