Номер симуляции,Размер выборки,Количество реальных линейных предикторов,Количество шумовых нелинейных предикторов,Количество реальных нелинейных предикторов,Количество взаимодействий,Корреляция существенного регрессора,Влияние существенного регрессора,Тип ошибки,Доля ошибок
1,30,1,1,0,0,0,0,1,0.04666666666666667
2,30,1,3,0,0,0,0,1,0.05333333333333334
3,30,1,4,0,0,0,0,1,0.02
4,30,1,5,0,0,0,0,1,0.056666666666666664
5,30,1,10,0,0,0,0,1,0.04
6,30,1,15,0,0,0,0,1,0.0033333333333333335
7,30,2,1,0,0,0,0,1,0.043333333333333335
8,30,2,3,0,0,0,0,1,0.03333333333333333
9,30,2,4,0,0,0,0,1,0.056666666666666664
10,30,2,5,0,0,0,0,1,0.05
11,30,2,10,0,0,0,0,1,0.03
12,30,2,15,0,0,0,0,1,0.0
13,30,5,1,0,0,0,0,1,0.05
14,30,5,3,0,0,0,0,1,0.056666666666666664
15,30,5,4,0,0,0,0,1,0.05333333333333334
16,30,5,5,0,0,0,0,1,0.06
17,30,5,10,0,0,0,0,1,0.0
18,30,5,15,0,0,0,0,1,0.0
19,30,10,1,0,0,0,0,1,0.05333333333333334
20,30,10,3,0,0,0,0,1,0.03666666666666667
21,30,10,4,0,0,0,0,1,0.03666666666666667
22,30,10,5,0,0,0,0,1,0.03666666666666667
23,30,10,10,0,0,0,0,1,0.0
24,30,10,15,0,0,0,0,1,0.0
25,30,15,1,0,0,0,0,1,0.05
26,30,15,3,0,0,0,0,1,0.03333333333333333
27,30,15,4,0,0,0,0,1,0.03333333333333333
28,30,15,5,0,0,0,0,1,0.05333333333333334
29,30,15,10,0,0,0,0,1,0.0
30,30,15,15,0,0,0,0,1,0.0
31,100,1,1,0,0,0,0,1,0.02
32,100,1,3,0,0,0,0,1,0.03333333333333333
33,100,1,4,0,0,0,0,1,0.043333333333333335
34,100,1,5,0,0,0,0,1,0.03333333333333333
35,100,1,10,0,0,0,0,1,0.02666666666666667
36,100,1,15,0,0,0,0,1,0.016666666666666666
37,100,2,1,0,0,0,0,1,0.043333333333333335
38,100,2,3,0,0,0,0,1,0.056666666666666664
39,100,2,4,0,0,0,0,1,0.04
40,100,2,5,0,0,0,0,1,0.056666666666666664
41,100,2,10,0,0,0,0,1,0.023333333333333334
42,100,2,15,0,0,0,0,1,0.0033333333333333335
43,100,5,1,0,0,0,0,1,0.03
44,100,5,3,0,0,0,0,1,0.04666666666666667
45,100,5,4,0,0,0,0,1,0.05
46,100,5,5,0,0,0,0,1,0.03
47,100,5,10,0,0,0,0,1,0.0033333333333333335
48,100,5,15,0,0,0,0,1,0.0
49,100,10,1,0,0,0,0,1,0.06
50,100,10,3,0,0,0,0,1,0.07666666666666666
51,100,10,4,0,0,0,0,1,0.03
52,100,10,5,0,0,0,0,1,0.043333333333333335
53,100,10,10,0,0,0,0,1,0.0
54,100,10,15,0,0,0,0,1,0.0
55,100,15,1,0,0,0,0,1,0.05333333333333334
56,100,15,3,0,0,0,0,1,0.04
57,100,15,4,0,0,0,0,1,0.05
58,100,15,5,0,0,0,0,1,0.07
59,100,15,10,0,0,0,0,1,0.0
60,100,15,15,0,0,0,0,1,0.0
61,250,1,1,0,0,0,0,1,0.03
62,250,1,3,0,0,0,0,1,0.07333333333333333
63,250,1,4,0,0,0,0,1,0.06666666666666667
64,250,1,5,0,0,0,0,1,0.043333333333333335
65,250,1,10,0,0,0,0,1,0.043333333333333335
66,250,1,15,0,0,0,0,1,0.0033333333333333335
67,250,2,1,0,0,0,0,1,0.03666666666666667
68,250,2,3,0,0,0,0,1,0.043333333333333335
69,250,2,4,0,0,0,0,1,0.03
70,250,2,5,0,0,0,0,1,0.03666666666666667
71,250,2,10,0,0,0,0,1,0.013333333333333334
72,250,2,15,0,0,0,0,1,0.0
73,250,5,1,0,0,0,0,1,0.04666666666666667
74,250,5,3,0,0,0,0,1,0.05
75,250,5,4,0,0,0,0,1,0.07
76,250,5,5,0,0,0,0,1,0.05
77,250,5,10,0,0,0,0,1,0.0
78,250,5,15,0,0,0,0,1,0.0
79,250,10,1,0,0,0,0,1,0.043333333333333335
80,250,10,3,0,0,0,0,1,0.043333333333333335
81,250,10,4,0,0,0,0,1,0.03666666666666667
82,250,10,5,0,0,0,0,1,0.06666666666666667
